"Week number",1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 
"Week ended",03-Jan-20,10-Jan-20,17-Jan-20,24-Jan-20,31-Jan-20,07-Feb-20,14-Feb-20,21-Feb-20,28-Feb-20,06-Mar-20,13-Mar-20,20-Mar-20,27-Mar-20,03-Apr-20,10-Apr-20,17-Apr-20,24-Apr-20,01-May-20,08-May-20,15-May-20,22-May-20,29-May-20,05-Jun-20,12-Jun-20,19-Jun-20,26-Jun-20,03-Jul-20,10-Jul-20,17-Jul-20,24-Jul-20,31-Jul-20,07-Aug-20,14-Aug-20,21-Aug-20,28-Aug-20,04-Sep-20,11-Sep-20,18-Sep-20,25-Sep-20,02-Oct-20,09-Oct-20,16-Oct-20,23-Oct-20,30-Oct-20,06-Nov-20,13-Nov-20,20-Nov-20,27-Nov-20,04-Dec-20,11-Dec-20,18-Dec-20,25-Dec-20,01-Jan-21
"UK ",0,0,0,0,0,0,0,0,0,0,5,114,607,3801,6888,9495,9009,6680,4426,4214,2872,2000,1697,1203,849,652,562,388,303,231,200,162,146,149,111,83,110,158,234,343,474,762,1126,1598,2226,2839,3040,3371,3160,3066,3275,3197,3417
"England",0,0,0,0,0,0,0,0,0,0,5,100,515,3330,5899,8335,7806,5748,3716,3624,2455,1715,1488,1057,744,574,497,344,284,209,183,128,125,126,97,74,97,134,203,296,401,622,913,1258,1771,2274,2471,2820,2623,2530,2729,2631,2831
"Wales",0,0,0,0,0,0,0,0,0,0,0,2,21,134,304,409,413,281,211,180,134,105,100,57,39,30,35,22,11,7,10,24,14,11,3,4,1,5,12,25,37,47,65,121,166,190,223,218,207,223,256,278,310
"Scotland",0,0,0,0,0,0,0,0,0,0,0,11,62,282,609,650,662,527,415,336,230,131,89,68,49,36,19,13,6,8,6,5,3,6,7,2,5,11,10,20,25,76,106,168,207,279,246,252,232,226,208,200,183
"Northern Ireland",0,0,0,0,0,0,0,0,0,0,0,1,9,55,76,101,128,124,84,74,53,49,20,21,17,12,11,9,2,7,1,5,"4 ",6,4,3,7,8,9,2,11,17,42,51,82,96,100,81,98,87,82,88,93
