"Week number",1,2,3,4,5,6,7,8
"Week ended",08-Jan-21,15-Jan-21,22-Jan-21,29-Jan-21,05-Feb-21,12-Feb-21,19-Feb-21,26-Feb-21
"UK",6594,7771,9056,9013,7823,6115,4448,3196
"England",5597,6767,7956,8063,6990,5464,3891,2772
"Wales",454,467,447,361,314,216,179,138
"Scotland",392,373,452,443,377,325,291,227
"Northern Ireland",145,153,182,137,126,99,78,55
